0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0.000976562,0.000976562,0.000976562
0.00292969,0.000976562,0.00292969,0.000976562
0.00292969,0.000976562,0.00292969,0.000976562
0.00390625,0.000976562,0.00390625,0.000976562
0.00390625,0.00195312,0.00390625,0.00195312
0.00390625,0.00292969,0.00390625,0.00292969
0.00683594,0.00390625,0.00683594,0.00390625
0.0078125,0.00390625,0.0078125,0.00390625
0.00878906,0.00488281,0.00878906,0.00488281
0.00878906,0.00683594,0.00878906,0.00683594
0.00976562,0.0078125,0.00976562,0.0078125
0.00976562,0.0078125,0.00976562,0.0078125
0.00976562,0.00878906,0.00976562,0.00878906
0.00976562,0.00878906,0.00976562,0.00878906
0.00976562,0.00976562,0.00976562,0.00976562
0.00976562,0.00976562,0.00976562,0.00976562
0.00976562,0.00976562,0.00976562,0.00976562
0.00976562,0.00976562,0.00976562,0.00976562
0.00976562,0.00976562,0.00976562,0.00976562
0.00976562,0.00976562,0.00976562,0.00976562
0.00976562,0.00976562,0.00976562,0.00976562
0.00976562,0.00976562,0.00976562,0.00976562
0.0107422,0.00976562,0.0107422,0.00976562
0.0107422,0.00976562,0.0107422,0.00976562
0.0107422,0.00976562,0.0107422,0.00976562
0.0107422,0.0107422,0.0107422,0.0107422
0.0107422,0.0107422,0.0107422,0.0107422
0.0117188,0.0107422,0.0117188,0.0107422
0.0117188,0.0107422,0.0117188,0.0107422
0.0117188,0.0107422,0.0117188,0.0107422
0.0117188,0.0107422,0.0117188,0.0107422
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
0.0117188,0.0117188,0.0117188,0.0117188
